"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"613","49019222.0","莎丽娜","https://pbs.twimg.com/profile_images/437242979468591106/8tLGMXd1_bigger.jpeg","Salinaaa","5:10 am - 14 Nov 2019","Day 300/365 

I love admiring views like that. And this place holds so much memories, mostly from college days.

Landscape shot outside UOB Plaza, facing the river and Boat Quay.
.
.
.
#goodbye2018 #hello2019… https://www.instagram.com/p/B42NXQEHhN3/?igshid=a4ex18g799oh …","","2019-11-15 15:58:17","Boat Quay"
"614","527522927.0","fia","https://pbs.twimg.com/profile_images/1190541678999932928/fL1xd0Lq_bigger.jpg","silfiaidora","3:09 am - 14 Nov 2019","Selalu jalan luar je, kalini masuk dalam subhanallah
Sultan Mosque, singapore. pic.twitter.com/fQmqLXORTv – At Masjid Sultan (Mosque)","https://pbs.twimg.com/media/EJVDeVYVAAIs-HK.jpg
","2019-11-15 15:57:47","Sultan Mosque"
"615","52430725.0","Steffen Hahn","https://pbs.twimg.com/profile_images/1178306855170449408/LOpKC-Dd_bigger.jpg","9seventy","1:21 pm - 12 Nov 2019","The Masjid Sultan Mosque from 1975, situated at Muscat Street, is a real eye-catcher in this multi-religious and multi-ethnical city.

#singapore #singapur #instatravel #travelgram #travelphotography #wanderlust… https://www.instagram.com/p/B4x8CmHhOxl/?igshid=qdoe1r7yxabf …","","2019-11-15 15:57:47","Sultan Mosque"
"616","283731590.0","為栗みすず＠鬱だぉ（＾ω＾）…","https://pbs.twimg.com/profile_images/1570956766/t2d_twicon02_bigger.jpg","siteguri","5:13 pm - 11 Nov 2019","アブバカール寺院 場所: Sultan Abu Bakar State Mosque https://www.instagram.com/p/B4vxv5unNLridV1OcsZ75SgFD-zuvenYfe5fHI0/?igshid=1azpro93kyd6v …","","2019-11-15 15:57:47","Sultan Mosque"
"617","37890902.0","Stomp Singapore","https://pbs.twimg.com/profile_images/869370348290035712/QXe5l8B-_bigger.jpg","stompsingapore","7:45 pm - 13 Nov 2019","""After the incident, I went to the mall's clinic to get probiotics for my guts. Thoughts of the cockroach kept swirling around in my mind and it gave me the creeps!"" https://bit.ly/2Xddn33 ","","2019-11-15 15:57:11","Suntec City Mall"
"618","2803102898.0","Rockylol","https://pbs.twimg.com/profile_images/1134664761734455296/8VdFOwYU_bigger.png","Rockylol_","5:01 am - 14 Nov 2019","Marina Barrage!

: https://www.instagram.com/p/B42MZbBAAUy/?igshid=1ssrt6xya5ixa …","","2019-11-15 15:56:48","Marina Barrage"
"619","18525944.0","Ramesh Ramakrishnan","https://pbs.twimg.com/profile_images/1006480037565030402/jsGwKHK__bigger.jpg","reviveramesh","6:19 am - 14 Nov 2019","The amount of light around the marina barrage area is huge. I'm left wondering about the energy cost and carbon footprint of such a huge consumption. @ Singapore https://www.instagram.com/p/B42VSUtHHu-/?igshid=fw4tz19suno …","","2019-11-15 15:56:48","Marina Barrage"
"620","96532512.0","Napaskorn Shuprisha","https://pbs.twimg.com/profile_images/650217728/DSC04834_bigger.JPG","Nonasr4","7:51 am - 12 Nov 2019"," 

#singapore #kite #city #sunset #beautiful #marinabaysands #landscapephotography #landscape #photooftheday #nonsfoto #sky #town #skylovers @ Marina Barrage https://www.instagram.com/p/B4xWMhOA0mI7-LtSDGyWXyTz8ARLbkUGTlv8y00/?igshid=g6csuj6koucg …","","2019-11-15 15:56:48","Marina Barrage"
"621","4785314062.0","Cultured Left Foot","https://pbs.twimg.com/profile_images/1146949991438548992/Gpy9hdml_bigger.jpg","CulturedF","7:12 am - 11 Nov 2019","The night safari at Singspore Zoo is so good.","","2019-11-15 15:55:36","Night Safari"
"622","900037878.0","Hussain Alnuaimi","https://pbs.twimg.com/profile_images/1133719466112688128/h6T85Hrp_bigger.jpg","hussain_nuaimi","4:29 am - 14 Nov 2019"," لاتسالوني شو السالفة لان انا بنفسي مادري  @ Night Safari, Singapore https://www.instagram.com/p/B42IjSKBHpk/?igshid=1azxiw83j5xlh …","","2019-11-15 15:55:36","Night Safari"
"623","552297293.0","Stanley_Chee","https://pbs.twimg.com/profile_images/675937807458697216/SKNU1yyD_bigger.jpg","StanCheeSC","3:58 am - 14 Nov 2019","The Real Frogmen At Amphitheatre
Navy @ Vivo 2019
Connecting Singaporeans To The Sea
13 - 18 November 2019
VivoCity Shopping Centre
Harbourfront Walk
Singapore
http://www.mindef.sg/navyatvivo19 
http://www.navy.sg  @ Vivocity… https://www.instagram.com/p/B42FIQtnsdw/?igshid=14lu1wtrk7u0h …","","2019-11-15 15:54:47","VivoCity"
"624","740107880.0","soon kim choon","https://pbs.twimg.com/profile_images/419804859542433794/9EtusMiH_bigger.jpeg","Kim_Choon","6:17 pm - 12 Nov 2019","Fun experience to ride on fctu during navy at Vivo. And get to sail past the hotel for this Sunday big day. 
.
.
#navyatvivo #fcturide @ VivoCity https://www.instagram.com/p/B4yd5QFnim2/?igshid=1al6wup3gsyym …","","2019-11-15 15:54:47","VivoCity"
"625","557352179.0","TaroonDass","https://pbs.twimg.com/profile_images/1124876125363101696/mfdDDSvX_bigger.jpg","TaroonDass","11:02 pm - 12 Nov 2019","Nice to catch up with my former colleagues during my first call-up! Kudos to those working hard for Navy @ Vivo too! @ VivoCity https://www.instagram.com/p/B4y-fdxFF_jd6YmRIb3shPNMvloCmGF4gjCJPs0/?igshid=1pxmdrhfghoh1 …","","2019-11-15 15:54:47","VivoCity"
"626","8.929565344932413e+17","Shahir Sulaiman","https://pbs.twimg.com/profile_images/1183240001221357568/quwi3LAB_bigger.jpg","sulaiman_shahir","6:14 am - 14 Nov 2019","Bumped into very humble @sunnypang1972 http://today.One  of great actor in Fly by Night.

#horizonfilmentertainment 
#malaysiaproducer 
#singapore @ Golden Village at VivoCity https://www.instagram.com/p/B42Uww_Dfrz/?igshid=1ikzoephviolq …","","2019-11-15 15:54:47","VivoCity"
"627","37230170.0","Belinda","https://pbs.twimg.com/profile_images/508631913188188160/4VuPgjnu_bigger.jpeg","bellaella7","2:38 am - 13 Nov 2019","Protecting our seas.

Always a cool visit onboard RSS Supreme which is docked at VivoCity Promenade

vivocitysingapore at the annual singaporenavy Navy@Vivo on the 

#SingaporeNavy #NavyatVivo19… https://www.instagram.com/p/B4zXO9Gnwgg/?igshid=15w54nxdir7bp …","","2019-11-15 15:54:47","VivoCity"
"628","95959764.0","Singapore Jobs","https://pbs.twimg.com/profile_images/589132868309360641/5QW5SGt7_bigger.png","Singapore_Jobs_","12:35 am - 13 Nov 2019","Full Time Service Crew for Chinatown Point, IMM, Tiong Bahru Plaza, VivoCity, Plaza Singapura: FastJobs - Chinatown, Singapore - Location: Multiple Locations * Job Types: Full Time FROM $ 1700 Keen to join us at… http://dlvr.it/RJ9z17  >> For More Jobs – Please Go2 Our Page!","","2019-11-15 15:54:47","VivoCity"
"629","83543437.0","Abhishek Malhotra","https://pbs.twimg.com/profile_images/1171502206215802880/OOdXFyY0_bigger.jpg","rockstarabhi999","3:45 am - 12 Nov 2019","The most important thing is to enjoy your life—to be happy—it's all that matters...
#singapore #vivocity #harbourfront #sentosa #sentosabroadwalk #singaporedairies 
#Har_Har_Mahadev #Bam_Bam_Bhole 
#Jai_Saraswati_Maa_Kirpa_Karna_Sab_Pe 
#AbhishekMalhotra #Artist #Rockstarpic.twitter.com/t66nhzPmfE","https://pbs.twimg.com/media/EJK4hKlUcAEyncy.jpg
","2019-11-15 15:54:47","VivoCity"
"630","37230170.0","Belinda","https://pbs.twimg.com/profile_images/508631913188188160/4VuPgjnu_bigger.jpeg","bellaella7","4:30 am - 13 Nov 2019","Move over Handsome Cardboard @singaporepolice Policeman  Boyfriend, here's my singaporenavy Navy Cardboard Boyfriend with flowers  too  @ Vivocity Singapore 新加坡 https://www.instagram.com/p/B4zkCb_HrPX/?igshid=1h2vbcfyo3cae …","","2019-11-15 15:54:47","VivoCity"
"631","108536606.0","Derrick Tan","https://pbs.twimg.com/profile_images/1145851057/IMG_2488_bigger.jpg","sgfoodonfoot","12:32 pm - 11 Nov 2019","[Sushi Goshi] - Nestled within the basement of Vivocity is Sushi Goshin - a casual Japanese dining concept which offers a variety of charcoal-grilled dishes, sushi, sashimi and other ala carte items. They have… https://www.instagram.com/p/B4vRj2UDYDS/?igshid=l87dmk8birhr …","","2019-11-15 15:54:47","VivoCity"
"632","1.1746808167289037e+18","AThirdEyeSeer","https://pbs.twimg.com/profile_images/1176050734577700864/ojgAjQbo_bigger.jpg","athirdeyeseer","3:13 am - 12 Nov 2019","Funny how I just wrote a tweet about #MercuryRetrograde and Mercury Retrograde strikes: was supposed to meet someone to talk shop at Vivocity. Turns out she misunderstood it to be at Somerset.

#winliaopic.twitter.com/iiBHSMEjJK – At VivoCity","https://pbs.twimg.com/media/EJKxNiqUcAozO3h.jpg
","2019-11-15 15:54:47","VivoCity"
"633","7.678990067268321e+17","STcomSingapore","https://pbs.twimg.com/profile_images/776980623630094336/YaqdkhCJ_bigger.jpg","STcomSingapore","1:08 pm - 13 Nov 2019","Get a taste of navy life at 6-day VivoCity event

http://www.straitstimes.com/singapore/get-a-taste-of-navy-life-at-6-day-vivocity-event …","","2019-11-15 15:54:47","VivoCity"
"634","313879705.0","Nity Baizura","https://pbs.twimg.com/profile_images/3002885281/81c9c1abc7c08fde3ff929244a882b5c_bigger.jpeg","NityBaizura","7:30 am - 14 Nov 2019","Had the opportunity to be the host for Singapore Gala Premiere of WIRA earlier on at GV Vivocity! It was a pleasure to interview the director, Adrian Teh, @hairulazreen & @yayanruhian .  Wira opens in cinemas 21… https://www.instagram.com/p/B42dZAfHouF/?igshid=116vx76u6zx0u …","","2019-11-15 15:54:47","VivoCity"
"635","175268768.0","Ministry of Defence","https://pbs.twimg.com/profile_images/851166036632117249/VGONjnHk_bigger.jpg","mindefsg","1:07 am - 13 Nov 2019","Singapore Navy Sails Into VivoCity #NavyAtVivo19 https://www.mindef.gov.sg/web/portal/mindef/news-and-events/latest-releases/article-detail/2019/November/13nov19_nr2 …pic.twitter.com/uZYTLwSifF","https://pbs.twimg.com/media/EJPd8NDUEAA_nOh.jpg
","2019-11-15 15:54:47","VivoCity"
"636","8.929565344932413e+17","Shahir Sulaiman","https://pbs.twimg.com/profile_images/1183240001221357568/quwi3LAB_bigger.jpg","sulaiman_shahir","6:03 am - 14 Nov 2019","Selfie dengan Dato @khai_salleh di Gala Premier Filem Wira di Kota Singa.All the best for Wira! @ Golden Village at VivoCity https://www.instagram.com/p/B42TekSDbd7/?igshid=kjlly0xj4f7o …","","2019-11-15 15:54:47","VivoCity"
"637","51331023.0","Eddie Shim","https://pbs.twimg.com/profile_images/2625158773/sv6czb2i4j5gpldqq343_bigger.jpeg","ediscm","5:49 am - 14 Nov 2019","Navy @ Vivo #supreme #73 @ Vivocity Singapore 新加坡 https://www.instagram.com/p/B42R3G8lufi/?igshid=qsudg8o0lutv …","","2019-11-15 15:54:47","VivoCity"
"638","108501744.0","Ho Yue Ching夏友庆","https://pbs.twimg.com/profile_images/647563371043139584/rysTOVvS_bigger.jpg","ivanhoyc9321","5:12 am - 14 Nov 2019","大馬勁抽動作片WIRA
感謝林德老闆邀請
#喜歡動作片不要錯過
#打到飛起 @ Golden Village at VivoCity https://www.instagram.com/p/B42NogFnaEu/?igshid=zinms5tih3hp …","","2019-11-15 15:54:47","VivoCity"
"639","409007287.0","Isabella Senthamaria","https://pbs.twimg.com/profile_images/1146312073493696512/MrX_hoo5_bigger.jpg","EllaSenthamaria","1:49 am - 13 Nov 2019","#navyatvivo19 #connectedtothesea #RSSSUPREME @ VivoCity https://www.instagram.com/p/B4zRfeKFKyw/?igshid=1df7ticrfl7qd …","","2019-11-15 15:54:47","VivoCity"
"640","21842641.0","Sarah Coldheart","https://pbs.twimg.com/profile_images/1074222952953012224/UKJF8CRh_bigger.jpg","sarahcoldheart","2:15 am - 12 Nov 2019","Is the same one where also did celebrate at Haw Par Villa!! As in the Mexican society bringing forth these exhibits.","","2019-11-15 15:53:30","Haw Par Villa"
"641","268678491.0","Pairin kumpolkrang","https://pbs.twimg.com/profile_images/1106373713786605568/cZ1aWYqb_bigger.jpg","pairin199","12:55 am - 13 Nov 2019"," Fort canning park #Singapore #pairin2019 @ Fort Canning Park, Fort Gate https://www.instagram.com/p/B4zLcNYABXg/?igshid=xmpfyh3u9wwv …","","2019-11-15 15:51:29","Fort Canning Park"
"642","1245781052.0","Coconuts Singapore","https://pbs.twimg.com/profile_images/571168306292195328/vwxcScTC_bigger.png","CoconutsSG","2:30 am - 12 Nov 2019","Neon Lights is back this November, with headliners @MumfordAndSons and @halsey set to Fort Canning Park! https://coconuts.co/singapore/lifestyle/neon-lights-festival-makes-its-return-this-november-in-singapore/ … #ad #NeonLightsFestival #NeonLights2019 #NeonLights #music #arts #singapore #festival","","2019-11-15 15:51:29","Fort Canning Park"
"643","2721613290.0","คุณศิธา (พี่เดอะเบสท์ไง)","https://pbs.twimg.com/profile_images/1116735557210529792/dKZW_0Qg_bigger.jpg","steveibest","11:36 pm - 12 Nov 2019","ไปถ่ายรูปกันเถอะ.  

#gopro7
#fortcanningpark 
#singapore 
#สิงคโปร์นั้นโก้จริงจริง 
#The3estxSingapore @ Fort Canning Park, อุโมงค์ใต้ดิน https://www.instagram.com/p/B4zCYD3gYd0/?igshid=1jzqe1r5d1ywd …","","2019-11-15 15:51:29","Fort Canning Park"
"644","270233738.0","Miccolo of We Duet","https://pbs.twimg.com/profile_images/1192578607584968704/LXJTo5jF_bigger.jpg","MiccoloSolis","5:59 pm - 11 Nov 2019","11.11 HANGOVER 

Sakit ng ulo at bulsa ang inabot pagkatapos mamili sa mga SALE  Sino dito nabudol at naka-relate?  Nawa'y magkaroon ng gamot para sa hangover na ito  Have a great day everyone  @ Fort Canning Park https://www.instagram.com/p/B4v3FNSH4OI/?igshid=11v41m1ew6znt …","","2019-11-15 15:51:29","Fort Canning Park"
"645","49450025.0","Sigrid Bernardo","https://pbs.twimg.com/profile_images/486063196466188288/VNg1iYX1_bigger.png","sigridbernardo","11:30 am - 13 Nov 2019","#CHIJMES is a 19th century building, which was once a catholic girl’s school and now has been converted into a restaurant, bar and event space. This is also the church where Colin and Araminta’s wedding from the… https://www.instagram.com/p/B40UG1wngQi/?igshid=1c78h3h4bxlez …","","2019-11-15 15:50:43","Chijmes"
"646","111503188.0","Yongsuk Hur","https://pbs.twimg.com/profile_images/737806059/yongsuk_bigger.jpg","YongsukHur","7:25 am - 11 Nov 2019","I'm at CHIJMES in Singapore https://www.swarmapp.com/c/9Te7WneNfiz ","","2019-11-15 15:50:43","Chijmes"
"647","3318810476.0","SG Good Life","https://pbs.twimg.com/profile_images/1054566893376299010/z6AfKpB4_bigger.jpg","SGGOODLIFE","11:39 pm - 10 Nov 2019","It’s not everyday you see a flying horse on your coffee!

#chijmes #coffeeartpic.twitter.com/Y5TeZeXM1B","https://pbs.twimg.com/media/EJE2qTdUwAAVj1f.jpg
","2019-11-15 15:50:43","Chijmes"
"648","46648886.0","Astri tyas","https://pbs.twimg.com/profile_images/1099691094806151168/R82bio5Y_bigger.jpg","astrityas_","2:15 am - 12 Nov 2019","Wearing dress from foxquinn.official  @ CHIJMES https://www.instagram.com/p/B4wv14EDY9-/?igshid=1xo93jtgfv5wj …","","2019-11-15 15:50:43","Chijmes"
"649","38216367.0","Jessica Ghost Writer","https://pbs.twimg.com/profile_images/1030461067355348993/p0yMNhMs_bigger.jpg","jessica420_80","6:55 am - 14 Nov 2019","Nice corner in #Singapore #chijmes #nightphotography @ CHIJMES https://www.instagram.com/p/B42ZX6rF6oZ/?igshid=ueidg9zpelkv …","","2019-11-15 15:50:43","Chijmes"
"650","44457934.0","mestiza","https://pbs.twimg.com/profile_images/1169695940841623552/rCOYUOIF_bigger.jpg","mestizaaaaaa","11:21 pm - 10 Nov 2019","Roasted chicken rice.
Server: You want Litson Manok!?
Me: Shookt
Server: I know you like Litson Manok.
Me: 

#KulotTravels #WhenInSingapore @ Maxwell Food Centre https://www.instagram.com/p/B4t3EdqHU-sO5Z5CELHZmHpnd0DEUkUswPVHGs0/?igshid=i7aoobs6h2z7 …","","2019-11-15 15:49:16","Maxwell Food Centre"
"651","1518314930.0","つばっち","https://pbs.twimg.com/profile_images/948941111707410438/8XzF9La9_bigger.jpg","2828nogizaka46","10:06 pm - 12 Nov 2019","I'm at Maxwell Food Centre in Singapore https://www.swarmapp.com/c/bmNLl96l6Tx ","","2019-11-15 15:49:16","Maxwell Food Centre"
"652","7.039912688971325e+17","Cécile Maisonneuve","https://pbs.twimg.com/profile_images/1140328335689572352/z2U-tIhG_bigger.jpg","CcilMaisonneuve","8:26 pm - 12 Nov 2019","Henderson Waves à Singapour sous la chaleur écrasante. Les tours de Daniel LIBESKIND au loin. Gare au vertige ! #NatureEnVillepic.twitter.com/1XwJ8NWagb","https://pbs.twimg.com/media/EJOdnynW4AAC3qi.jpg
https://pbs.twimg.com/media/EJOdnypWwAIsPj6.jpg
https://pbs.twimg.com/media/EJOdnywXUAAqxRr.jpg
","2019-11-15 15:48:28","Henderson Waves"
"653","52430725.0","Steffen Hahn","https://pbs.twimg.com/profile_images/1178306855170449408/LOpKC-Dd_bigger.jpg","9seventy","5:14 am - 11 Nov 2019","Singapore is an amazing spot for treetop walks which you can do at several spots throughout the city. This photo is taken at Henderson Waves. 

#singapore #singapur #instatravel #travelgram #travelphotography… https://www.instagram.com/p/B4ufbPjhy_8/?igshid=r7fkpkg2n0oj …","","2019-11-15 15:48:28","Henderson Waves"
"654","295525756.0","Saadaldeen Talib","https://pbs.twimg.com/profile_images/570837550211866624/4QAMuGQA_bigger.jpeg","saadtalib","4:12 am - 11 Nov 2019","MacRitchie reservoir in Singapore 
Such peace in a crowded city pic.twitter.com/Ivf0G46Umq","https://pbs.twimg.com/media/EJF0_syU0AAz-Bc.jpg
","2019-11-15 15:47:45","MacRitchie Reservoir"
"655","1.054654458733318e+18","DOHKIE","https://pbs.twimg.com/profile_images/1186533240980422657/QntWn-wj_bigger.jpg","DohkieSG","8:33 pm - 13 Nov 2019","Cookies & Cream edible cookie dough? Yes please!  @ Arab Street https://www.instagram.com/p/B41SA3_gusa/?igshid=1pk8u0jvrtcq7 …","","2019-11-15 15:46:31","Arab Street"
"656","201235377.0","chiara lim ಠ_ಠ","https://pbs.twimg.com/profile_images/1146499573768052737/c6xENkhK_bigger.jpg","chiaraftw","10:25 am - 14 Nov 2019","I'm at Arab Street https://www.swarmapp.com/c/iaBhoOcPPmY pic.twitter.com/noeDUbYIs9","https://pbs.twimg.com/media/EJWnKY7WsAEveu6.jpg
","2019-11-15 15:46:31","Arab Street"
"657","570028568.0","IZUDDIN SAID™","https://pbs.twimg.com/profile_images/687991368132591616/OWoden0d_bigger.jpg","Dienbumbum","8:31 am - 12 Nov 2019","Never forget to be yourself 
#brocuba #jgnkecam #tryhard #mylife #mylook #ootd #smartcasual #like4like @ Arabica Singapore Arab Street https://www.instagram.com/p/B4xazeAJiUKh3n8pnxrBcruPIYvoyc7SPftaMQ0/?igshid=8j33qkvziouf …","","2019-11-15 15:46:31","Arab Street"
"658","45055450.0","Thulasi Priya","https://pbs.twimg.com/profile_images/963414007456518144/bSoZDKP2_bigger.jpg","thulasipriya","7:03 am - 14 Nov 2019","#foodstagram #foodie #foodporn #greekyoghurt #lovestrawberries #healthychoices #singaporenoodles #greensalad #falafellove #falafelwrap #arabstreet #calmingtea #lovefood #trynewthings #chennaigirl #allmyfavourites… https://www.instagram.com/p/B42aSOyAhMv/?igshid=1g2m6v7jcssnk …","","2019-11-15 15:46:31","Arab Street"
"659","87336263.0","jessamay","https://pbs.twimg.com/profile_images/1187448617834954752/Wug2dJvP_bigger.jpg","jessaging","6:24 am - 14 Nov 2019","Nasaag gamay si inday. @ Arabica Singapore Arab Street https://www.instagram.com/p/B42V2Kbl3GCcyrDmmfv41mZOz2gBs9vSAfAiiI0/?igshid=lr4fw8nmsofe …","","2019-11-15 15:46:31","Arab Street"
"660","52430725.0","Steffen Hahn","https://pbs.twimg.com/profile_images/1178306855170449408/LOpKC-Dd_bigger.jpg","9seventy","1:48 pm - 12 Nov 2019","Paint the city in red, yellow and blue. More street art impressions from Singapore’s Haji Lane and Little Arab Street.

#singapore #singapur #instatravel #travelgram #travelphotography #wanderlust #wearetravelers… https://www.instagram.com/p/B4x_H_Qhtzk/?igshid=1c83uhy5fyjdp …","","2019-11-15 15:46:31","Arab Street"
"661","268678491.0","Pairin kumpolkrang","https://pbs.twimg.com/profile_images/1106373713786605568/cZ1aWYqb_bigger.jpg","pairin199","8:32 am - 11 Nov 2019","ถนนสายอาหรับ สวยเก๋ มาก   #singapore #pairin2019 @ Haji Lane and Little Arab Street, Singapore https://www.instagram.com/p/B4u2Iz5gHVT/?igshid=1a17bbabhquez …","","2019-11-15 15:46:31","Arab Street"
"662","226812020.0","Anaaaaa","https://pbs.twimg.com/profile_images/1159828467334045696/5kCEHdsr_bigger.jpg","AnaEhlana","2:20 am - 12 Nov 2019","it’s been such a good day huhu @ East Coast Park https://www.instagram.com/p/B4wwVc_hTlj/?igshid=1r5vtiel5x1zu …","","2019-11-15 15:46:09","East Coast Park"
"663","4291685673.0","LTATrafficNews","https://pbs.twimg.com/profile_images/670086946518102018/U8thS318_bigger.jpg","LTAtrafficnews","2:19 am - 12 Nov 2019","Heavy Traffic on ECP (towards City) after East Coast Park Carpark F3 Exit","","2019-11-15 15:46:09","East Coast Park"
"664","8.308076901463081e+17","The Ladies Cue","https://pbs.twimg.com/profile_images/1161645708044144640/HyLFRpFi_bigger.jpg","theladiescue","5:34 pm - 12 Nov 2019","FURLA Reopens at The Shoppes at Marina Bay Sands https://theladiescue.com/furla-reopens-at-the-shoppes-at-mbs/ … via @The Ladies Cue #TheLadiesCue","","2019-11-15 15:45:33","The Shoppes at Marina Bay Sands"
"665","9.895180009181632e+17","HallyuPopFest","https://pbs.twimg.com/profile_images/1090472172148088832/HtQWOros_bigger.jpg","HallyuPopFest","2:57 am - 14 Nov 2019","Who’s ready to catch #AB6IX next weekend at #StarHubNightOfStars2019!

Show your support at the Green Carpet starting at 4:30PM at Marina Bay Sands, The Shoppes!

Stand a chance to win a pair of tickets to the Award Ceremony here: http://bit.ly/33M2xUl pic.twitter.com/aECrM8HpvH","blob:https://twitter.com/9d06bb00-bfc3-4a6a-be7a-6fdff4095548
","2019-11-15 15:45:33","The Shoppes at Marina Bay Sands"
"666","2204744810.0","Handmade Republic® Company","https://pbs.twimg.com/profile_images/690911424172789760/oBnuig4A_bigger.jpg","HandmadeCompany","8:05 pm - 12 Nov 2019","Precious Metal from the Indonesian Archipelago

Inspired by ancient Javanese gold and Riau metalwork in the collection of the Asian Civilisations Museum, these contemporary interpretations reflect Raffles' interest… https://www.instagram.com/p/B4yqSJEAJYQ/?igshid=1sw17ij2tgb9y …","","2019-11-15 15:44:22","Asian Civilisations Museum"
"667","2945951425.0","Maimunah","https://pbs.twimg.com/profile_images/749272336436649984/K7KFjPtg_bigger.jpg","mae_moenah","8:04 pm - 11 Nov 2019","Just posted a photo @ Marina Bay Waterfront Promenade https://www.instagram.com/p/B4wFVlbh-CL/?igshid=x81c1rqlywe8 …","","2019-11-15 15:43:32","Waterfront Promenade"
"668","517247925.0","Randy Tan","https://pbs.twimg.com/profile_images/1064185617783767041/QWsDldnK_bigger.jpg","RandyTann","7:18 pm - 13 Nov 2019","Great way to advertise their shop @ Haji Lane https://www.instagram.com/p/B41Jm_TnJYC/?igshid=1brohhrd8v0ff …","","2019-11-15 15:41:44","Haji Lane"
"669","187210596.0","danetelle.","https://pbs.twimg.com/profile_images/671730464327991296/uayhxgcb_bigger.jpg","danetellechua","10:37 pm - 13 Nov 2019","When you looking very tired but still chance upon the wall mural that matches what you wear for the day 

#danetelle #clozette #iwearfashmob #lbootd @ Haji Lane https://www.instagram.com/p/B41gY_9HbKw/?igshid=m70qr5ysj7rv …","","2019-11-15 15:41:44","Haji Lane"
"670","64120633.0","deoxyribonucleic acid","https://pbs.twimg.com/profile_images/1146560790008233984/YQTC5-8s_bigger.jpg","kwayzelle","4:57 pm - 13 Nov 2019","ampota nauna sa haji lane mga magulang ko?? langya???","","2019-11-15 15:41:44","Haji Lane"
"671","3135914450.0","GT","https://pbs.twimg.com/profile_images/902462568442105856/eLRGmgYl_bigger.jpg","grgLtmr","1:58 am - 13 Nov 2019","Haji Lane, Singapore pic.twitter.com/kY3Z92pQs4","https://pbs.twimg.com/media/EJPpkCUU4AAYuJ0.jpg
https://pbs.twimg.com/media/EJPpkCTUUAATINz.jpg
","2019-11-15 15:41:44","Haji Lane"
"672","52430725.0","Steffen Hahn","https://pbs.twimg.com/profile_images/1178306855170449408/LOpKC-Dd_bigger.jpg","9seventy","1:48 pm - 12 Nov 2019","Paint the city in red, yellow and blue. More street art impressions from Singapore’s Haji Lane and Little Arab Street.

#singapore #singapur #instatravel #travelgram #travelphotography #wanderlust #wearetravelers… https://www.instagram.com/p/B4x_H_Qhtzk/?igshid=1c83uhy5fyjdp …","","2019-11-15 15:41:44","Haji Lane"
"673","52430725.0","Steffen Hahn","https://pbs.twimg.com/profile_images/1178306855170449408/LOpKC-Dd_bigger.jpg","9seventy","1:14 pm - 12 Nov 2019","Haji Lane. Where colourful streetart meets hyper modern facades.

#singapore #singapur #instatravel #travelgram #travelphotography #wanderlust #wearetravelers #frequenttraveller #travel #igerssingapore… https://www.instagram.com/p/B4x7PajBWJi/?igshid=bwfzc7f6moqy …","","2019-11-15 15:41:44","Haji Lane"
"674","343872151.0","Aqly Kamarudin","https://pbs.twimg.com/profile_images/1060475235118379008/HmRlxWev_bigger.jpg","aqlyy","5:52 am - 12 Nov 2019","Ni bukan haji lane. Haji lain lol (@ Haji Lane in Singapore) https://www.swarmapp.com/c/baVZCrbYygU pic.twitter.com/n2nEyb5QRX","https://pbs.twimg.com/media/EJLVniEXUAEXYvC.jpg
","2019-11-15 15:41:44","Haji Lane"
"675","61775033.0","aya meureun #MiFan","https://pbs.twimg.com/profile_images/1167456192441925632/5J5SvZwy_bigger.jpg","andrian_nug13","9:22 pm - 11 Nov 2019","Good afternoon instagram⁣
____________________________⁣

Aku tidak minta oleh-oleh
.

Makasih

Taken by : @febrianjimbo

#singapore #hajilane  #wanderer #livetoexplore #exploretocreate #exploresingapore… https://www.instagram.com/p/B4wOSUjneO0/?igshid=7i8kh4n04hd7 …","","2019-11-15 15:41:44","Haji Lane"
"676","268678491.0","Pairin kumpolkrang","https://pbs.twimg.com/profile_images/1106373713786605568/cZ1aWYqb_bigger.jpg","pairin199","8:32 am - 11 Nov 2019","ถนนสายอาหรับ สวยเก๋ มาก   #singapore #pairin2019 @ Haji Lane and Little Arab Street, Singapore https://www.instagram.com/p/B4u2Iz5gHVT/?igshid=1a17bbabhquez …","","2019-11-15 15:41:44","Haji Lane"
"677","43841734.0","DIAN","https://pbs.twimg.com/profile_images/1188629739679797248/WmQGimDJ_bigger.jpg","cloverdian","4:33 am - 11 Nov 2019","Colorburst  @ Haji Lane https://www.instagram.com/p/B4ua1OzHUPJ/?igshid=1u3444hx3nrfc …","","2019-11-15 15:41:44","Haji Lane"
"678","861161588.0","","https://pbs.twimg.com/profile_images/1194401203217559553/PmFuHdml_bigger.jpg","jacutina_angel","1:41 am - 11 Nov 2019","Wall of Art along Haji Lane @ Selfie Coffee Singapore https://www.instagram.com/p/B4uHDcUgm-_hEV_H0kv5QFuZQwI6cjLioLD2Vg0/?igshid=1v0oi8nd6cy7t …","","2019-11-15 15:41:44","Haji Lane"
