"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"378","47036032.0","Julie Parent","https://pbs.twimg.com/profile_images/2610777032/3zp5g29qnb4ca6j7d6v3_bigger.jpeg","jewree","3:53 am - 17 Nov 2019","When in Singapore ... #pupiah #famous #singapore #hawkerfood @ Chinatown Complex food Center https://www.instagram.com/p/B49zBWMpINC/?igshid=t7onl19r7b2h …","","2019-11-18 15:11:45","Chinatown"
"379","15634438.0","raj..","https://pbs.twimg.com/profile_images/1158315284232433665/BN7hWPuU_bigger.jpg","rajkamalin","11:51 pm - 16 Nov 2019","#Chinatown pic.twitter.com/LGsQhDAukx","https://pbs.twimg.com/media/EJjy7mRVUAAkmim.jpg
","2019-11-18 15:11:45","Chinatown"
"380","67182424.0","Karen 개런","https://pbs.twimg.com/profile_images/1115557447677009920/U7-OeufH_bigger.jpg","lalalandcitizen","6:48 pm - 16 Nov 2019","Dim sum time #dimsum #yummylicious #mylifestory @ Chinatown Point Singapore 唐城坊 - 新加坡 https://www.instagram.com/p/B480jkVDWbNDsBYPruVj5K3lPaSlX4CsIpjkOU0/?igshid=hemi6jv69sqq …","","2019-11-18 15:11:45","Chinatown"
"381","40615560.0","Andrew Cachero","https://pbs.twimg.com/profile_images/1138047648533901312/Cp1TRBGr_bigger.jpg","goodcach","5:13 pm - 16 Nov 2019","Chinatown SG. The cleanest amongst all Chinatowns. @ Chinatown Singapore免費食物吃不完的秘密基地 https://www.instagram.com/p/B48pvTSgCYX/?igshid=10m0hbm0vw7f7 …","","2019-11-18 15:11:45","Chinatown"
"382","1.019869949039448e+18","Alchemy","https://pbs.twimg.com/profile_images/1168767316558925824/lJVrb4Fv_bigger.jpg","AlchemyGPS","7:14 am - 14 Nov 2019","Our CEO Patrick had an exciting speech about crypto payment development on @BlockShowcom today! And we announced the product launch with CÉ LA VI in Marina Bay Sands! pic.twitter.com/rvYb2pzZn1","https://pbs.twimg.com/media/EJV7bqiUcAExJeT.jpg
https://pbs.twimg.com/media/EJV7bqgUUAUq0Ct.jpg
https://pbs.twimg.com/media/EJV7bqgU4AATnCn.jpg
https://pbs.twimg.com/media/EJV7bqfUYAA0LnU.jpg
","2019-11-18 15:10:42","Marina Bay"
"383","9.895180009181632e+17","HallyuPopFest","https://pbs.twimg.com/profile_images/1090472172148088832/HtQWOros_bigger.jpg","HallyuPopFest","2:57 am - 14 Nov 2019","Who’s ready to catch #AB6IX next weekend at #StarHubNightOfStars2019!

Show your support at the Green Carpet starting at 4:30PM at Marina Bay Sands, The Shoppes!

Stand a chance to win a pair of tickets to the Award Ceremony here: http://bit.ly/33M2xUl pic.twitter.com/aECrM8HpvH","","2019-11-18 15:10:42","Marina Bay"
"384","1.1749156060316877e+18","ZackXVince","https://pbs.twimg.com/profile_images/1174952025580138496/jIyueioz_bigger.jpg","vince_zack","6:07 pm - 15 Nov 2019","16 Nov 2019

Good Morning Singapore..
Time to rise and shine!!..
Its gonna be a bz day for us (as usual haha)..
Will be going to esplanade/marina bay for PoGo Comm Day
Then back to hotel before we head to  Sentosa cause Vince has some office gathering thr..

Jom mandi dulu! pic.twitter.com/WcGqjBzLKn – At Crowne Plaza Changi Airport","https://pbs.twimg.com/media/EJdaZ67U8AUD0YX.jpg
","2019-11-18 15:10:42","Marina Bay"
"385","7.784962554376602e+17","Mpit Cochan","https://pbs.twimg.com/profile_images/1062946203124490240/bQl39Dsx_bigger.jpg","mpitcochan","9:04 pm - 15 Nov 2019","Everyone has a problem, everyone has a story, everyone has a wound 

#respect @ Marina Bay Singgapore https://www.instagram.com/p/B46fYmjABXyDfspI9n1jQNEuiBVF6csaR5H4CY0/?igshid=z92wqph6aa93 …","","2019-11-18 15:10:42","Marina Bay"
"386","799131769.0","Katie Louise","https://pbs.twimg.com/profile_images/925075317592600576/tBuxU5pe_bigger.jpg","KatiexxLouise","6:45 am - 17 Nov 2019","Skypark observation deck  @ Marina Bay Singapore https://www.instagram.com/p/B4-GmT2lzH7Tw9xXyMt8C3CeM-5TNdLDR8N33A0/?igshid=1608saulio736 …","","2019-11-18 15:10:42","Marina Bay"
"387","136822116.0","Karl Roland Malinao","https://pbs.twimg.com/profile_images/1161587209310314502/fcbqu3le_bigger.jpg","karlrolandm","11:32 am - 17 Nov 2019","Crystal Universe Installation at ArtScience Museum Singapore, Marina Bay Sands @ Future World: Where Art Meets Science https://www.instagram.com/p/B4-mxWtgPrA/?igshid=18kt9aumlurv6 …","","2019-11-18 15:10:42","Marina Bay"
"388","9.69537828215378e+17","Wen Xin // cvartistix","https://pbs.twimg.com/profile_images/1177755398251544576/-Byget5t_bigger.jpg","Siawx1","11:48 pm - 16 Nov 2019","I was hoping the phone would have dropped... Also Marina Bay Sands? High class people and I totally can't relate...","","2019-11-18 15:10:42","Marina Bay"
"389","2240071434.0","FBA","https://pbs.twimg.com/profile_images/508089088025456640/sl_b6QJw_bigger.jpeg","fitnessbodyasia","9:09 am - 16 Nov 2019","It was a great pleasure to have meet #IFBBPRO @IFBBPRO_Khali_Q from United States of America, here in Singapore.

Just few hours ago yesterday, we were at Marina Bay Singapore and together we did some awesome shoots.… https://www.instagram.com/p/B47yXlDDaEW/?igshid=bucqh14hwox4 …","","2019-11-18 15:10:42","Marina Bay"
"390","7.814498499798016e+17","Myo Minn Oo","https://pbs.twimg.com/profile_images/1032623913094668288/rA9Xdd_2_bigger.jpg","drmyominnoo","7:58 am - 16 Nov 2019","Spectre - A light and water show at Marina Bay: Mesmerizing and amazing works. One most striking feature is its ability to capture audience’s personal and collective emotions and take them into another level. This… https://www.instagram.com/p/B47qNfxHT0V/?igshid=1a006s5p9s65e …","","2019-11-18 15:10:42","Marina Bay"
"391","48785798.0","ryana le brat","https://pbs.twimg.com/profile_images/956773416006119429/piHYXDKz_bigger.jpg","ryana","7:08 am - 16 Nov 2019","16112019: its November but christmas trees are all up around the bay. #throwbackto15112019 #christmastree #16112019 @ Marina Bay Singapore https://www.instagram.com/p/B47kfLLh3ZD/?igshid=bzqnkfccmb7r …","","2019-11-18 15:10:42","Marina Bay"
"392","27995669.0","David Lee","https://pbs.twimg.com/profile_images/788428874182819840/Opa312FV_bigger.jpg","sojourneys","6:54 am - 16 Nov 2019","There's no better place for ""Skyscraper"" than the capital of conspicuous consumption, the Marina Bay Sands. The 11m tall whale made of plastic waste is a timely reminder of the 150 million tonnes of waste choking our waters.   #SingaporeStory pic.twitter.com/k0lzxRbQHR","https://pbs.twimg.com/media/EJgKH_cUcAAKzpI.jpg
","2019-11-18 15:10:42","Marina Bay"
"393","128666456.0","F҉A҉I҉J҉E҉","https://pbs.twimg.com/profile_images/1067130889698594818/wBNitO1X_bigger.jpg","faijezz","2:05 am - 16 Nov 2019","Landmark checked  #atmbth #osmopocket @ Marina Bay Sands https://www.instagram.com/p/B47B4QGgW3EeMKtjVCq6sN1r5OnXpqiw2B8yro0/?igshid=lq9pwmrzwrik …","","2019-11-18 15:10:42","Marina Bay"
"394","127184387.0","♕ Meg O. ♕","https://pbs.twimg.com/profile_images/1171292907451453440/8HzchiiS_bigger.jpg","idblovinmeg","10:24 pm - 15 Nov 2019","Love yourself, be yourself, and shine.  @ Garden By The Bay, Marina Bay Sands https://www.instagram.com/p/B46ok59FGsG/?igshid=7d7e3sl6oq0g …","","2019-11-18 15:10:42","Marina Bay"
"395","2470710678.0","TechStorm TV","https://pbs.twimg.com/profile_images/1123798729465765888/SDkyHq5H_bigger.png","TechStormTV","10:09 pm - 15 Nov 2019","Yay! @techstormtv is the Media Partner for Singapore Comic Con 2019! Check out our Facebook page to win tickets on 7 & 8 December 2019 at Marina Bay Sands, Singapore! 

#Freebie #sgcomicon2019 @singaporetgcc… https://www.instagram.com/p/B46myz_H6bz/?igshid=1k7hnl07xomho …","","2019-11-18 15:10:42","Marina Bay"
"396","1181472344.0","The Business Times","https://pbs.twimg.com/profile_images/1166257415223832576/oMwPxYMR_bigger.jpg","BusinessTimes","4:41 pm - 15 Nov 2019","Special Christmas trees set aglow at Marina Bay to raise funds http://bit.ly/2rOxY28 ","","2019-11-18 15:10:42","Marina Bay"
"397","731402370.0","kimleena Park","https://pbs.twimg.com/profile_images/1029549906002735104/kOj2latc_bigger.jpg","cllyna","7:14 am - 15 Nov 2019","The great place to holiday... 
#happyholidays @ Marina Bay Sands https://www.instagram.com/p/B45AcBMHQh0/?igshid=17gn6pfbqnkbm …","","2019-11-18 15:10:42","Marina Bay"
"398","161800244.0","Dominique ","https://pbs.twimg.com/profile_images/1189078434254872576/xyHDoYYl_bigger.jpg","DomUNIQUE__","5:26 am - 15 Nov 2019","Today was a good day.  Today we explored:
Marina Bay Sands + Shoppes
Cloud Forest
Clarke Quay
Singapore River Cruise
Singapore Business District 
and so much more!!!!  pic.twitter.com/vyzoz5MIyc – At Gardens by the Bay","https://pbs.twimg.com/media/EJasXikUUAApOf0.jpg
https://pbs.twimg.com/media/EJasXikVUAEtgA9.jpg
https://pbs.twimg.com/media/EJasXikU8AENxLO.jpg
https://pbs.twimg.com/media/EJasXvkUUAEGfAa.jpg
","2019-11-18 15:10:42","Marina Bay"
"399","5533262.0","Jacob Gadikian","https://pbs.twimg.com/profile_images/1159069669510328320/VjPTfKtU_bigger.jpg","gadikian","12:52 am - 15 Nov 2019","The lake behind Marina Bay Sands pic.twitter.com/VLf6o4xHAn – At Marina Bay Sands Boardwalk","https://pbs.twimg.com/media/EJZtoq_WsAADrOt.jpg
https://pbs.twimg.com/media/EJZtqalWoAARLZT.jpg
https://pbs.twimg.com/media/EJZtsBvWoAAbMd-.jpg
https://pbs.twimg.com/media/EJZttr0WkAEt-3D.jpg
","2019-11-18 15:10:42","Marina Bay"
"400","3021459341.0","Моисеева","https://pbs.twimg.com/profile_images/1188494615487438848/MPDFSyZl_bigger.jpg","oksmois","11:36 pm - 14 Nov 2019","Relax time...  @ Marina Bay Sands https://www.instagram.com/p/B44Ly3jI__H/?igshid=14720txtvljdu …","","2019-11-18 15:10:42","Marina Bay"
"401","186143446.0","The_TSB","https://pbs.twimg.com/profile_images/1183623948182777856/atM5FJ2Q_bigger.jpg","BkSalix","10:51 pm - 14 Nov 2019","I'm at Marina Bay Cruise Centre in Singapore https://www.swarmapp.com/c/iPgRIZq1q4m pic.twitter.com/Oh4ImSOT4M","https://pbs.twimg.com/media/EJZSCYwWsAAJg5o.jpg
","2019-11-18 15:10:42","Marina Bay"
"402","1.1917155434866235e+18","Yerlan Kubashev","https://abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png","YKubashev","9:59 am - 15 Nov 2019","@EmbKZinSG works on bringing the #exposition to #Singapore. Open for #Ideas on #venue. @SgArtMuseum?  @SGMuseum? @ChangiAirport? @ChannelNewsAsia? @official_sph? @FortCanning? Where else?https://primeminister.kz/en/news/nacionalnyy-muzey-rk-predstavil-zolotogo-cheloveka-na-vystavke-v-afinah …","","2019-11-18 15:10:15","National Museum of Singapore"
"403","2234397291.0","Aikiriza Mark","https://pbs.twimg.com/profile_images/890582442892967936/M5BvufAM_bigger.jpg","AikirizaM","12:48 am - 17 Nov 2019","Jurong Bird Park welcomes the Philippine Eagle!

The King's Challenge

#kingsfiesta #jurongbirdpark @ Jurong Bird Park https://www.instagram.com/p/B49Q3CBlhhFvg4Sfr6QW-5W792mgyiql6Tg_Os0/?igshid=1741uy8uducl2 …","","2019-11-18 15:09:41","Jurong Bird Park"
"404","1.1115003253518991e+18","TheChilliPadi","https://pbs.twimg.com/profile_images/1111501706158698496/65N3r-mZ_bigger.jpg","TheChilliPadi","4:26 pm - 15 Nov 2019","The Philippine Eagle has landed at Jurong Bird Park.

Experience the grandeur of one of the most powerful raptors in the world first-hand, while being immersed in a Filipino festival from 16 Nov to 29 Dec 2019..

Click HERE to Read More:
https://thechillipadi.com/2019/11/16/philippine-eagle-has-landed-at-jurong-bird-park/ …pic.twitter.com/hlPFXQCTSp","https://pbs.twimg.com/media/EJdDRWkUUAEz6TZ.png
","2019-11-18 15:09:41","Jurong Bird Park"
"405","309415978.0","Muhamad Yusri","https://pbs.twimg.com/profile_images/1163751620288495616/pn8GW-Gi_bigger.jpg","mbmayusri","12:48 am - 16 Nov 2019","It's been a really long day
#jurongbirdpark
#imm
#butdinner
#NintendoSwitch","","2019-11-18 15:09:41","Jurong Bird Park"
"406","1.1906292242115707e+18","Dalton Leong","https://pbs.twimg.com/profile_images/1190629706200166400/6hHsebHF_bigger.jpg","LeongDalton","6:29 pm - 15 Nov 2019","https://youtu.be/YcT2TNgpoC0 

Mount Faber was transformed into the tourist destination known as Faber Peak, where you can have a drink at trendy bars and restaurants while enjoying some of the best views in the country.","","2019-11-18 15:09:17","Singapore Cable Car"
"407","1518314930.0","つばっち","https://pbs.twimg.com/profile_images/948941111707410438/8XzF9La9_bigger.jpg","2828nogizaka46","10:26 pm - 15 Nov 2019","I'm at Singapore Cable Car Station (Harbourfront) in Singapore https://www.swarmapp.com/c/c721QPJxW2M ","","2019-11-18 15:09:17","Singapore Cable Car"
"408","184007576.0","Travelworm Mukesh","https://pbs.twimg.com/profile_images/1186708414648344576/uM_-HStz_bigger.jpg","travelworm_m","5:44 am - 16 Nov 2019","Shades of Colors - SuperTree Grove, Garden by the Bay, Singapore
...
#supertreegrove #supertrees #gardenbythebay #singaporedairies 
#lovesingapore 
...
...
 Garden by the Bay,… https://www.instagram.com/p/B47a1lqBuQS/?igshid=ntu5zavdwp5e …","","2019-11-18 15:08:50","Supertree Grove"
"409","23004942.0","Clarence Kennedy ","https://pbs.twimg.com/profile_images/1168770399/clarence_bigger.jpg","ClarenceKennedy","6:02 am - 14 Nov 2019","Just posted a photo @ Supertree Grove, Gardens by the Bay https://www.instagram.com/p/B42TaI0hz9J/?igshid=16uw4ebcngqyb …","","2019-11-18 15:08:50","Supertree Grove"
"410","184007576.0","Travelworm Mukesh","https://pbs.twimg.com/profile_images/1186708414648344576/uM_-HStz_bigger.jpg","travelworm_m","9:10 pm - 16 Nov 2019","Another Angle from OCBC walk bridge, (No filter) - SuperTree Grove, Garden by the Bay, Singapore
...
Swipe for all shades, light show video in last.
...
#supertreegrove #supertrees #gardenbythebay #singaporedairies… https://www.instagram.com/p/B49E6FZBLXq/?igshid=c234mqn7k0kl …","","2019-11-18 15:08:50","Supertree Grove"
"411","88398816.0","Animish Gautam","https://pbs.twimg.com/profile_images/1042597191183790080/P95u3Qld_bigger.jpg","_netransh","3:39 pm - 17 Nov 2019","Super Tree Grove @gardensbythebay ! #netransh .
.
.
#shotoniphone #shotoniphone11promax #sg #visitsingapore #gardensbythebay #supertreegrove #sgphotography #topsgshots #visualsingapore #sgart #wonderlustsingapore #photooftheday #picofthedaypic.twitter.com/47r8bjOIji","https://pbs.twimg.com/media/EJnL1s2XUAA46pj.jpg
","2019-11-18 15:08:50","Supertree Grove"
"412","3002845425.0","MermozinePhotography","https://pbs.twimg.com/profile_images/560366272076992512/F9u9x_jY_bigger.jpeg","Mermozine","4:27 am - 14 Nov 2019","Supertree grove - Collage part 2/3
To see the complete collage check out my grid and for the full picture check out my website .
#singapore #singaporephotography #singaporephotographer #gardensbythebay #supertrees… https://www.instagram.com/p/B42IdAshpbw/?igshid=4cxffy1kwbzn …","","2019-11-18 15:08:50","Supertree Grove"
"413","93884121.0","Brenda Sandoval","https://pbs.twimg.com/profile_images/1083624621486747648/ajvLV3su_bigger.jpg","iambrenda13","5:36 am - 17 Nov 2019","
.
.
#random #testing #nofilter #selfies #ipxs @ Supertree Grove, Gardens by the Bay https://www.instagram.com/p/B49-vR9FTeL/?igshid=3doipvtavxks …","","2019-11-18 15:08:50","Supertree Grove"
"414","429686379.0","わっきぃ","https://pbs.twimg.com/profile_images/1676797211/hazumisaki01_bigger.jpg","sakaekko_wackey","9:55 pm - 15 Nov 2019","I'm at The Singapore Flyer in Singapore https://www.swarmapp.com/c/kEKZaMn8VgO ","","2019-11-18 15:07:27","Singapore Flyer"
"415","114434130.0","ヨン / miyazono","https://pbs.twimg.com/profile_images/1159033335156334593/zmVGJx_n_bigger.jpg","koemonogataris","1:40 am - 14 Nov 2019","Do an encore, this time from the singapore flyer","","2019-11-18 15:07:27","Singapore Flyer"
"416","7.514796015331041e+17","_laforketta","https://pbs.twimg.com/profile_images/751718454604894209/PpRQpnYE_bigger.jpg","_laforketta","9:12 pm - 16 Nov 2019","SINCE 1993
La Forketta// //
#dempseyhillsg #DempseyHill #ilovelaforketta #singapore #laforketta#laforkettasingapore #dempseyhill #laforkettadempseyhill #laforketta #sgfeed #singaporeflyer #bestitalianfood… https://www.instagram.com/p/B49FDwGHzNU/?igshid=18m5jn5lf0jso …","","2019-11-18 15:07:27","Singapore Flyer"
"417","195007047.0","call me 'น้องแว่น'!","https://pbs.twimg.com/profile_images/1171608929953992705/9P1314jF_bigger.jpg","Nut_EternaL","5:39 am - 16 Nov 2019"," #มีทริปนี้เพราะอยากกินชาบู @ Singapore Flyer https://www.instagram.com/p/B47aReonTc4/?igshid=nfcbwpsdpbx6 …","","2019-11-18 15:07:27","Singapore Flyer"
"418","1.1790203293996442e+18","mminklmy","https://pbs.twimg.com/profile_images/1179020622430523393/_NZ5rkyt_bigger.jpg","mminklmy","9:34 am - 15 Nov 2019","#SingaporeFlyer #Singapore #AsiaTravelspic.twitter.com/kQR3jkja0Y","https://pbs.twimg.com/media/EJblKyBUYAA0VZU.jpg
https://pbs.twimg.com/media/EJblKyCVAAAAy_T.jpg
","2019-11-18 15:07:27","Singapore Flyer"
"419","1.1790203293996442e+18","mminklmy","https://pbs.twimg.com/profile_images/1179020622430523393/_NZ5rkyt_bigger.jpg","mminklmy","9:33 am - 15 Nov 2019","Life is a one big rollercoaster ride!  

#Singapore #SingaporeFlyer #asiatravel #instagram #instadaily #shotoniphone @ Singapore Flyer https://www.instagram.com/p/B45QRyRnnXL/?igshid=qlyhsor3wnlw …","","2019-11-18 15:07:27","Singapore Flyer"
"420","129193387.0","Wing ʕ •ᴥ•ʔ","https://pbs.twimg.com/profile_images/887072779786493952/_jtpkOnS_bigger.jpg","uhWing","1:48 am - 15 Nov 2019"," @ Singapore Flyer https://www.instagram.com/p/B44bC3yAWx7/?igshid=74xi07joiohz …","","2019-11-18 15:07:27","Singapore Flyer"
"421","429686379.0","わっきぃ","https://pbs.twimg.com/profile_images/1676797211/hazumisaki01_bigger.jpg","sakaekko_wackey","5:22 pm - 15 Nov 2019","I'm at National Orchid Garden in Singapore https://www.swarmapp.com/c/9u3DV7WPcrZ ","","2019-11-18 15:06:54","National Orchid Garden"
"422","7.279043435721236e+17","Chakram","https://pbs.twimg.com/profile_images/1172776574057213952/x7XhmH7o_bigger.jpg","RajeshChakram","7:02 am - 16 Nov 2019","Go to Marina Bay sands Mall, walk around the river and go up the terrace to get a view .. https://www.klook.com/en-SG/activity/10552-marina-bay-sands-skypark-observation-deck-admission-ticket-singapore/?aid=11596&utm_medium=affiliate-alwayson&utm_source=non-network&utm_campaign=11596 …","","2019-11-18 15:06:19","Marina Bay Sands Skypark"
"423","161800244.0","Dominique ","https://pbs.twimg.com/profile_images/1189078434254872576/xyHDoYYl_bigger.jpg","DomUNIQUE__","5:26 am - 15 Nov 2019","Today was a good day.  Today we explored:
Marina Bay Sands + Shoppes
Cloud Forest
Clarke Quay
Singapore River Cruise
Singapore Business District 
and so much more!!!!  pic.twitter.com/vyzoz5MIyc – At Gardens by the Bay","https://pbs.twimg.com/media/EJasXikUUAApOf0.jpg
https://pbs.twimg.com/media/EJasXikVUAEtgA9.jpg
https://pbs.twimg.com/media/EJasXikU8AENxLO.jpg
https://pbs.twimg.com/media/EJasXvkUUAEGfAa.jpg
","2019-11-18 15:05:46","Cloud Forest"
"424","37285919.0","Steven Brumby","https://pbs.twimg.com/profile_images/1148329653033144321/3R3rxjUd_bigger.jpg","stevenpbrumby","5:59 pm - 14 Nov 2019","Singapore  continues to impress as an optimistic, futuristic city. The Cloud Forest dome at the Gardens by the Bay is spectacular and feels like being inside a gigantic space station or interstellar colony ship. @… https://www.instagram.com/p/B43lbv0gzjX/?igshid=wpp8515r9rwm …","","2019-11-18 15:05:46","Cloud Forest"
"425","92212116.0","ғαяαи ιʓмαғғι ツ","https://pbs.twimg.com/profile_images/802843985773359105/o9ZpRpi6_bigger.jpg","faranfaseesa","5:06 am - 14 Nov 2019","Part 2 - Gardens by the Bay 
.
Get to visits Flower Dome &amp; Cloud Forest. So refreshing & the view was awesome from the top. At night, got to catch the Garden Rhapsody light & the… https://www.instagram.com/p/B42M6YTgTHcg5vkdpskTg6PjdYNdNQHr1f9j480/?igshid=mcmw0t8ausht …","","2019-11-18 15:05:46","Cloud Forest"
"426","23004942.0","Clarence Kennedy ","https://pbs.twimg.com/profile_images/1168770399/clarence_bigger.jpg","ClarenceKennedy","7:34 pm - 13 Nov 2019","Just posted a photo @ Cloud Forest At Gardens By the Bay https://www.instagram.com/p/B41LipMhFCB/?igshid=1usip8hergnjv …","","2019-11-18 15:05:47","Cloud Forest"
"427","72552495.0","Jansen Lee","https://pbs.twimg.com/profile_images/994802407002591233/7H8K6h0o_bigger.jpg","JansenLeeMD","3:35 pm - 15 Nov 2019","Amazing how #tropicalplants are gathered and built in such a magnificent #architecture #cloudforest #singapore #explore #travel @ Cloud Forest At Gardens By the Bay https://www.instagram.com/p/B455unSH3aR/?igshid=jqykl9kgw7al …","","2019-11-18 15:05:47","Cloud Forest"
"428","75544062.0","John Araño","https://pbs.twimg.com/profile_images/990392897861074944/84OIgHEU_bigger.jpg","jodiar","2:28 am - 15 Nov 2019","Fun fact: It is so difficult to have a decent picture here because there were hundreds of people walking in front of me while this was taken, but kailangan talagang lumaban. Haha  @ Cloud Forest At Gardens By the Bay https://www.instagram.com/p/B44fpTmlqJ7/?igshid=3m081xoj8g9u …","","2019-11-18 15:05:47","Cloud Forest"
"429","92760811.0","Anna Vu","https://pbs.twimg.com/profile_images/432860506789908480/vHEVc83a_bigger.jpeg","annavuitton","10:34 pm - 16 Nov 2019","Bride Vibes  #CRAZYPOORASIANS #IVUCREW #bachelorette #singapore #wholesome #tourists #calmbeforethestorm #TimSaysIVu @ Cloud Forest At Gardens By the Bay https://www.instagram.com/p/B49Og2wBgLr/?igshid=19tgf8o6zuge7 …","","2019-11-18 15:05:47","Cloud Forest"
"430","82791304.0","Supanook ⇞ ‏","https://pbs.twimg.com/profile_images/1186369767059312640/6W_MKrss_bigger.jpg","supanook7","4:27 am - 15 Nov 2019","the cloud forest 2/2

.
.
.
.
.

#travel #explore #wanderlust #adventure #travelstroke #outdoors  #bucketlist #backpack #nature #naturephotography #travelphotography #singapore #supanookinsingapore2019 #flowers… https://www.instagram.com/p/B44tQS8H9x4/?igshid=1jjwc9px0cixv …","","2019-11-18 15:05:47","Cloud Forest"
"431","564468617.0","Natthya Shamittra","https://pbs.twimg.com/profile_images/1145915908730187776/fRln1UiX_bigger.jpg","shamamasita","2:03 am - 17 Nov 2019","where the wild things are  @ Singapore Zoo https://www.instagram.com/p/B49maSflzo2wmcSkXimsQyl-djYKqObbeiLtV00/?igshid=1q36x6i7lb3fb …","","2019-11-18 15:05:00","Singapore Zoo"
"432","4165073112.0","Olivia","https://pbs.twimg.com/profile_images/1147857419097083904/ZUQcsFXr_bigger.jpg","olivia_brisbane","7:43 pm - 15 Nov 2019","Visited the Singapore Zoo yesterday. What a wonderful experience! Lush and tropical with minimal cages giving an up close experience with the animals. There are 2 white tigers (sadly extinct in the wild) and many animals I’d never seen before. Highly recommend a visit  pic.twitter.com/rXdwooKcAR","https://pbs.twimg.com/media/EJdwjBzUYAIM8TC.jpg
https://pbs.twimg.com/media/EJdwjEcUwAA7PKb.jpg
https://pbs.twimg.com/media/EJdwjFIU0AEDKbi.jpg
https://pbs.twimg.com/media/EJdwjIuU8AAlO8K.jpg
","2019-11-18 15:05:00","Singapore Zoo"
"433","40615560.0","Andrew Cachero","https://pbs.twimg.com/profile_images/1138047648533901312/Cp1TRBGr_bigger.jpg","goodcach","3:38 pm - 15 Nov 2019","Karma, karma chameleon! @ Singapore Zoo https://www.instagram.com/p/B456C72AkSF/?igshid=ft9k0kgkvvxk …","","2019-11-18 15:05:00","Singapore Zoo"
"434","21645638.0","Laura Kee 紀麗晶","https://pbs.twimg.com/profile_images/1014838345183068160/2Vpiijx5_bigger.jpg","LauraKeeLT","2:42 am - 14 Nov 2019","Free birthday entry (with a paying guest) at the #SingaporeZoo  The Zoo is one of my favourite places in Singapore, and I took my birthday as an excuse to visit the zoo for the umpteenth time!
.
Inuka is no longer… https://www.instagram.com/p/B418cnGnGkU/?igshid=x94sh22tqdat …","","2019-11-18 15:05:00","Singapore Zoo"
"435","1.1105795992372428e+18","Leica Escalona","https://pbs.twimg.com/profile_images/1126501196259184640/1MzniA1Y_bigger.jpg","leicaling22","5:33 am - 16 Nov 2019"," @ Singapore Botanic Gardens https://www.instagram.com/p/B47ZkmRho4h/?igshid=jlwfsxux4kg5 …","","2019-11-18 15:04:32","Singapore Botanic Gardens"
"436","14910468.0","WilzWorkz Wils Wong","https://pbs.twimg.com/profile_images/978878341133594624/DhI0OzTM_bigger.jpg","wilswong","10:32 am - 16 Nov 2019","You know the music moves the soul just by looking at the joyful faces of the musicians of sambiesta playing to a sizeable audience during this year's #sambabotanica at the singapore botanic gardens

Thoroughly enjoy… https://www.instagram.com/p/B4770TxHv02/?igshid=1stctfzelv3sh …","","2019-11-18 15:04:32","Singapore Botanic Gardens"
"437","53271417.0","National Parks Board","https://pbs.twimg.com/profile_images/1051766558073139201/iD3ISf27_bigger.jpg","nparksbuzz","5:00 pm - 16 Nov 2019","#Didyouknow that Singapore supports a rich variety of over 400 bird species? The Art of Birding Exhibition is launching on 23 November at the CDL Green Gallery in the Singapore Botanic Gardens. http://www.go.gov.sg/artofbirding  Photos: Francis Yappic.twitter.com/3re6injQ6O","https://pbs.twimg.com/media/EJiUy43WwAEu83f.jpg
https://pbs.twimg.com/media/EJiUy6GWwAAioE2.jpg
https://pbs.twimg.com/media/EJiUy5LWwAYJtGn.jpg
","2019-11-18 15:04:32","Singapore Botanic Gardens"
"438","628458057.0","AngsanaSeeds","https://pbs.twimg.com/profile_images/458995777319088128/u6wAsvnG_bigger.jpeg","AngsanaSeeds","2:34 pm - 14 Nov 2019","Hornbills watching... #sgbotanicgarden #singaporebotanicgarden #birdsofinstagram #hornbills #birdphotographer #earlybirdgetstheworm #angsanaseedsphotography @ Singapore Botanic Gardens https://www.instagram.com/p/B43N6a6BqFt/?igshid=1vu6fxm28nq4u …","","2019-11-18 15:04:32","Singapore Botanic Gardens"
"439","26199621.0","Kelvin","https://pbs.twimg.com/profile_images/786867952851103745/19IB3-Gs_bigger.jpg","sliquer","6:36 am - 17 Nov 2019","The moment the husband said he forgot to....... (fill in the blanks)

#funnyanimals #candidshot #freezeframe #marriedlife #quackcouple #geesefight #wildlife #singaporebotanicgardens #nikonpic.twitter.com/8QWp2HGhO5","https://pbs.twimg.com/media/EJlPnYFXsAAWEDK.jpg
","2019-11-18 15:04:32","Singapore Botanic Gardens"
"440","429686379.0","わっきぃ","https://pbs.twimg.com/profile_images/1676797211/hazumisaki01_bigger.jpg","sakaekko_wackey","5:16 pm - 15 Nov 2019","I'm at シンガポール植物園 in Singaporehttps://www.swarmapp.com/c/kmd3cwTob5v ","","2019-11-18 15:04:32","Singapore Botanic Gardens"
